[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:52:33,790] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CHANNEL= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CARRIER= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- SMS_SENT_UUID= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- DELIVERED_FLAG= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_MESSAGE_ID= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_MESSAGE_SUBID= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_STATUS_CODE= Pass
[2020-01-30 16:52:33,791] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_STATUS_DESC= Pass
[2020-01-30 16:52:33,794] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SMS_DELIVERED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:52:33,794] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:52:33,794] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CHANNEL= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CARRIER= Pass
[2020-01-30 16:52:33,795] [ Implementations.validate_data_progress       :   154] [INFO] -- SMS_SENT_UUID= Pass
[2020-01-30 16:52:33,796] [ Implementations.validate_data_progress       :   154] [INFO] -- DELIVERED_FLAG= Pass
[2020-01-30 16:52:33,796] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_MESSAGE_ID= Pass
[2020-01-30 16:52:33,796] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_MESSAGE_SUBID= Pass
[2020-01-30 16:52:33,796] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_STATUS_CODE= Pass
[2020-01-30 16:52:33,796] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_STATUS_DESC= Pass
[2020-01-30 16:52:33,799] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_FORM_20200130_085101.txt & the Unique FORM_ID are :: 2
[2020-01-30 16:52:34,134] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:34,805] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:3)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:34,806] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:34,807] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:34,807] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:34,807] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:34,807] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,807] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,810] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:2)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:52:34,810] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:34,810] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:34,810] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:34,810] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:34,810] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:34,811] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:34,812] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:52:35,484] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:52:35,484] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:35,484] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:35,484] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:35,485] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:35,485] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:35,485] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:35,485] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:35,485] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:35,485] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:35,485] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:35,486] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:35,486] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,486] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,486] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:3)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:52:35,486] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:35,486] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:35,487] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:35,487] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:35,487] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:35,487] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:35,487] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:35,487] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:35,488] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:35,488] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:35,488] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,488] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:2)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,493] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_FORM_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,494] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:35,498] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_HOLDOUT_GROUP_20200130_085101.txt & the Unique PROGRAM_ID are :: 1
[2020-01-30 16:52:35,831] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:52:36,500] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:4)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,500] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,500] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,501] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,501] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,501] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,501] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,501] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,501] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,502] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:36,502] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,502] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,502] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,502] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:6)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,502] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,503] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,503] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,503] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,503] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,503] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,503] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,503] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,504] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:36,504] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,504] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,504] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,508] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:5)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,508] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,508] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,508] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,508] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,508] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,509] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,509] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,509] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,509] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:36,509] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,509] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,509] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,510] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:7)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,510] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,510] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,510] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,510] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,510] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,510] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,511] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,511] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,511] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:36,511] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,511] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,511] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 2(DB row:4)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,517] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   154] [INFO] -- HOLDOUT_ID= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   154] [INFO] -- COMPARE_TO_CAMPAIGN_ID= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 2(DB row:6)In file 30336_HOLDOUT_GROUP_20200130_085101.txt for PROGRAM_ID : 12345
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:52:36,518] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:52:36,519] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
