[2019-12-24 14:06:34,512] [ Implementations.common_functions_progress    :   347] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2019-12-24 15:39:02,890] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:02,890] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:02,890] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:02,890] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:02,890] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:02,890] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:02,891] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:02,891] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:02,891] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:02,891] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:02,997] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 10(DB row:0)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:02,998] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:02,998] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:02,998] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:02,998] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:02,998] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:02,999] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:02,999] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:02,999] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:02,999] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,000] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,000] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,000] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,000] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,000] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,000] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,001] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,001] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,001] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,105] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 11(DB row:1)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,105] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,105] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,105] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,106] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,106] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,106] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,106] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,106] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,107] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,108] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,220] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 12(DB row:2)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,220] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,220] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,220] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,220] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,220] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,221] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,222] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,222] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,353] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 13(DB row:3)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,353] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,353] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,353] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,353] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,354] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,354] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,354] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,354] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,355] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,356] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,411] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 14(DB row:4)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,411] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,411] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,412] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,412] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,412] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,412] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,413] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,413] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,413] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,413] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,413] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,414] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,414] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,414] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,414] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,414] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,414] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,415] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,514] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 15(DB row:5)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,514] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,514] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,514] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,514] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,514] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,515] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,515] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,515] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,515] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,515] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,515] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,515] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,516] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,516] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,516] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,516] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,517] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,517] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,638] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 16(DB row:6)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,638] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,638] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,638] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,638] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,638] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,638] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,639] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,640] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,640] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,692] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 17(DB row:7)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,693] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,693] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,693] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,693] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,693] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,693] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,694] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,694] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,694] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,694] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,694] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,695] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,695] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,695] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,695] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,695] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,695] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,695] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,742] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 18(DB row:8)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,742] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,742] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,742] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,742] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,742] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,743] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,743] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,743] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,743] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,744] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,744] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,744] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,744] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,744] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,744] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,744] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,745] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,745] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,842] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 19(DB row:9)In file 30336_CUSTOM_CHANNEL_FAILED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:03,842] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:03,842] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:03,843] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:03,844] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:03,963] [ Implementations.ced_functions                :   110] [INFO] -- There are 20 records in file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt & the Unique LAUNCH_ID are :: 1
[2019-12-24 15:39:04,361] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 0(DB row:10)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:05,213] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 15:39:05,214] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 15:39:05,319] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 1(DB row:11)In file 30336_CUSTOM_CHANNEL_SENT_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 15:39:05,319] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 15:39:05,319] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 15:39:05,319] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 15:39:05,319] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 15:39:05,320] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
